Timestamp,Date,Measure,Tether USDt,USDC,Binance-Peg BUSD,Dai Stablecoin,Cygnus Finance Global USD,TrueUSD,USD1,USDtb,Pax Dollar,MetaMask USD,CASH,USDD,Usual USD,Paypal USD,EURC,Binance USD,Plume USD,First Digital USD,AUSD,Ripple USD,Ethena USDe,Lista USD,StandX DUSD,USDS,USX,Gemini Dollar,Global Dollar,BRLA Token,GMO JPY,Synthetix sUSD,RupiahToken,USR,Glo Dollar,Mountain USD,FRAX,Liquity LUSD,JupUSD,StraitsX Singapore Dollar,Z.com USD,Falcon USD,Stasis Euro,GHO,BRZ,Ondo U.S. Dollar Token,Hylo USD,Elixir deUSD,USDai,EURe,Cap USD,Stable Coin,All Others (57 Items)
1717632000000,2024-06-06,Holding Addresses (Count),85946435.00,15246736.00,5940691.00,1668478.00,103396.00,357258.00,,,108416.00,,,133334.00,57.00,9330.00,6403.00,126467.00,,39840.00,,,12166.00,24842.00,,,,20996.00,,2431.00,12070.00,14040.00,10373.00,,1624.00,639.00,7643.00,8055.00,,4975.00,1187.00,,6566.00,1351.00,1197.00,,,,,1451.00,,745.00,12853.00
1717718400000,2024-06-07,Holding Addresses (Count),86103106.00,15267640.00,5940802.00,1669577.00,103603.00,357271.00,,,108422.00,,,133340.00,70.00,9404.00,6418.00,126462.00,,41010.00,,,12183.00,25012.00,,,,20987.00,,2436.00,12076.00,14044.00,10376.00,,1624.00,642.00,7645.00,8055.00,,4978.00,1187.00,,6572.00,1348.00,1199.00,,,,,1456.00,,745.00,12865.00
1717804800000,2024-06-08,Holding Addresses (Count),86213738.00,15282751.00,5940821.00,1670540.00,103727.00,357266.00,,,108432.00,,,133340.00,73.00,9455.00,6433.00,126468.00,,39316.00,,,12170.00,25010.00,,,,20987.00,,2443.00,12076.00,14040.00,10378.00,,1621.00,640.00,7639.00,8051.00,,4976.00,1190.00,,6575.00,1360.00,1198.00,,,,,1452.00,,745.00,12864.00
1717891200000,2024-06-09,Holding Addresses (Count),86347902.00,15299690.00,5940884.00,1671190.00,103731.00,357267.00,,,108445.00,,,133338.00,78.00,9497.00,6456.00,126438.00,,39383.00,,,12157.00,25011.00,,,,20993.00,,2453.00,12084.00,14043.00,10379.00,,1620.00,641.00,7639.00,8050.00,,4979.00,1190.00,,6577.00,1361.00,1183.00,,,,,1453.00,,745.00,12891.00
1717977600000,2024-06-10,Holding Addresses (Count),86510459.00,15318489.00,5941200.00,1672007.00,104102.00,357265.00,,,108456.00,,,133337.00,83.00,9564.00,6802.00,126443.00,,39454.00,,,12172.00,25001.00,,,,20991.00,,2494.00,12084.00,14046.00,10381.00,,1616.00,647.00,7644.00,8048.00,,4984.00,1190.00,,6577.00,1374.00,1186.00,,,,,1460.00,,746.00,12911.00
1718064000000,2024-06-11,Holding Addresses (Count),86627100.00,15340727.00,5941294.00,1672894.00,104374.00,357267.00,,,108459.00,,,133336.00,89.00,9634.00,6964.00,126444.00,,39608.00,,,12174.00,25020.00,,,,20973.00,,2490.00,12085.00,14044.00,10381.00,,1621.00,652.00,7650.00,8046.00,,4984.00,1191.00,,6578.00,1369.00,1186.00,,,,,1457.00,,746.00,12932.00
1718150400000,2024-06-12,Holding Addresses (Count),86761756.00,15358792.00,5941401.00,1673704.00,104494.00,357271.00,,,108470.00,,,133338.00,94.00,9684.00,7036.00,126455.00,,39663.00,,,12194.00,25034.00,,,,20970.00,,2500.00,12085.00,14044.00,10383.00,,1621.00,660.00,7655.00,8045.00,,4990.00,1208.00,,6571.00,1369.00,1188.00,,,,,1456.00,,746.00,12947.00
1718236800000,2024-06-13,Holding Addresses (Count),86902444.00,15374286.00,5941484.00,1674656.00,104697.00,357282.00,,,108480.00,,,133335.00,100.00,9734.00,7164.00,126459.00,,39672.00,,,12211.00,25036.00,,,,20970.00,,2509.00,12087.00,14046.00,10386.00,,1683.00,681.00,7668.00,8047.00,,4993.00,1205.00,,6574.00,1370.00,1193.00,,,,,1457.00,,746.00,12989.00
1718323200000,2024-06-14,Holding Addresses (Count),87039542.00,15387576.00,5941665.00,1675912.00,104802.00,357275.00,,,108484.00,,,133365.00,108.00,9802.00,7387.00,126455.00,,39687.00,,,12244.00,24965.00,,,,20972.00,,2510.00,12086.00,14046.00,10385.00,,1683.00,696.00,7660.00,8046.00,,5008.00,1204.00,,6575.00,1373.00,1198.00,,,,,1458.00,,746.00,13013.00
1718409600000,2024-06-15,Holding Addresses (Count),87179031.00,15398827.00,5941706.00,1676686.00,104814.00,357285.00,,,108497.00,,,133359.00,109.00,9836.00,7520.00,126453.00,,39753.00,,,12261.00,24958.00,,,,20969.00,,2525.00,12103.00,14041.00,10384.00,,1683.00,694.00,7655.00,8040.00,,5014.00,1207.00,,6575.00,1369.00,1197.00,,,,,1457.00,,746.00,13024.00
1718496000000,2024-06-16,Holding Addresses (Count),87286994.00,15406855.00,5941349.00,1677264.00,104819.00,357290.00,,,108492.00,,,133357.00,113.00,9873.00,7687.00,126423.00,,39765.00,,,12271.00,24953.00,,,,20971.00,,2534.00,12104.00,14040.00,10385.00,,1679.00,702.00,7648.00,8039.00,,5010.00,1207.00,,6577.00,1373.00,1166.00,,,,,1458.00,,746.00,13038.00
1718582400000,2024-06-17,Holding Addresses (Count),87443062.00,15425366.00,5941358.00,1678614.00,104829.00,357306.00,,,108501.00,,,133360.00,121.00,9946.00,7978.00,126418.00,,39798.00,,,12287.00,24956.00,,,,20966.00,,2567.00,12105.00,14034.00,10389.00,,1676.00,701.00,7640.00,8030.00,,5019.00,1212.00,,6579.00,1371.00,1170.00,,,,,1461.00,,746.00,13046.00
1718668800000,2024-06-18,Holding Addresses (Count),87537590.00,15443795.00,5941309.00,1679738.00,104820.00,357308.00,,,108518.00,,,133359.00,125.00,10019.00,8068.00,126422.00,,40090.00,,,12270.00,24945.00,,,,20967.00,,2570.00,12107.00,14032.00,10391.00,,1677.00,705.00,7648.00,8031.00,,5042.00,1218.00,,6577.00,1375.00,1178.00,,,,,1460.00,,746.00,13031.00
1718755200000,2024-06-19,Holding Addresses (Count),87632350.00,15457577.00,5941394.00,1680616.00,104922.00,357305.00,,,108524.00,,,133359.00,128.00,10067.00,9028.00,126417.00,,40076.00,,,12274.00,25123.00,,,,20968.00,,2591.00,12116.00,14022.00,10392.00,,1677.00,710.00,7669.00,8033.00,,5045.00,1218.00,,6580.00,1379.00,1177.00,,,,,1458.00,,747.00,13054.00
1718841600000,2024-06-20,Holding Addresses (Count),87811990.00,15501078.00,5941241.00,1681548.00,105001.00,357312.00,,,108530.00,,,133357.00,135.00,10140.00,9939.00,126411.00,,40111.00,,,12303.00,25399.00,,,,21001.00,,2616.00,12120.00,14019.00,10396.00,,1676.00,716.00,7670.00,8033.00,,5052.00,1217.00,,6582.00,1381.00,1180.00,,,,,1454.00,,747.00,13086.00
1718928000000,2024-06-21,Holding Addresses (Count),87946356.00,15527900.00,5941231.00,1682541.00,104999.00,357321.00,,,108536.00,,,133353.00,144.00,10187.00,10690.00,126405.00,,40563.00,,,12320.00,25640.00,,,,21004.00,,2628.00,12125.00,14018.00,10398.00,,1675.00,720.00,7666.00,8032.00,,5060.00,1203.00,,6582.00,1389.00,1183.00,,,,,1451.00,,747.00,13099.00
1719014400000,2024-06-22,Holding Addresses (Count),88033007.00,15547677.00,5941411.00,1683595.00,105001.00,357295.00,,,108539.00,,,133370.00,148.00,10218.00,10970.00,126387.00,,40600.00,,,12320.00,25664.00,,,,20995.00,,2645.00,12126.00,14014.00,10399.00,,1674.00,724.00,7661.00,8032.00,,5065.00,1207.00,,6582.00,1386.00,1183.00,,,,,1462.00,,747.00,13100.00
1719100800000,2024-06-23,Holding Addresses (Count),88123096.00,15566007.00,5941524.00,1684719.00,105001.00,357300.00,,,108541.00,,,133374.00,148.00,10273.00,11120.00,126379.00,,40580.00,,,12364.00,25621.00,,,,20996.00,,2656.00,12130.00,14010.00,10404.00,,1673.00,720.00,7659.00,8019.00,,5070.00,1208.00,,6584.00,1390.00,1164.00,,,,,1466.00,,748.00,13106.00
1719187200000,2024-06-24,Holding Addresses (Count),88270221.00,15595482.00,5941690.00,1686141.00,104997.00,357305.00,,,108544.00,,,133385.00,149.00,10357.00,11125.00,126359.00,,40627.00,,,12379.00,25629.00,,,,21010.00,,2668.00,12132.00,14008.00,10407.00,,1673.00,720.00,7661.00,8010.00,,5080.00,1210.00,,6598.00,1397.00,1174.00,,,,,1473.00,,748.00,13140.00
1719273600000,2024-06-25,Holding Addresses (Count),88393084.00,15617856.00,5939640.00,1687064.00,105131.00,357305.00,,,108549.00,,,133391.00,153.00,10391.00,11060.00,126365.00,,40516.00,,,12418.00,25639.00,,,,21009.00,,2662.00,12140.00,14007.00,10410.00,,1686.00,722.00,7657.00,8013.00,,5088.00,1213.00,,6610.00,1394.00,1177.00,,,,,1479.00,,748.00,13173.00
1719360000000,2024-06-26,Holding Addresses (Count),88489601.00,15638909.00,5939789.00,1688129.00,105381.00,357305.00,,,108569.00,,,133394.00,157.00,10436.00,10129.00,126359.00,,40552.00,,,12449.00,25679.00,,,,21006.00,,2676.00,12143.00,14007.00,10409.00,,1695.00,728.00,7658.00,8016.00,,5100.00,1217.00,,6619.00,1402.00,1181.00,,,,,1481.00,,749.00,13184.00
1719446400000,2024-06-27,Holding Addresses (Count),88614797.00,15654176.00,5939881.00,1690150.00,105751.00,357304.00,,,108656.00,,,133400.00,159.00,10500.00,9808.00,126358.00,,40619.00,,,12734.00,25681.00,,,,21019.00,,2689.00,12141.00,14006.00,10413.00,,1709.00,732.00,7661.00,8025.00,,5105.00,1217.00,,6630.00,1402.00,1181.00,,,,,1482.00,,749.00,13202.00
1719532800000,2024-06-28,Holding Addresses (Count),88731850.00,15664128.00,5940042.00,1691155.00,105930.00,357305.00,,,108681.00,,,133402.00,167.00,10587.00,9714.00,126361.00,,40640.00,,,12721.00,25793.00,,,,21013.00,,2730.00,12146.00,14002.00,10415.00,,1715.00,743.00,7667.00,8020.00,,5121.00,1225.00,,6633.00,1439.00,1185.00,,,,,1489.00,,749.00,13211.00
1719619200000,2024-06-29,Holding Addresses (Count),88808918.00,15667853.00,5940132.00,1691933.00,106218.00,357314.00,,,108703.00,,,133401.00,169.00,10640.00,9671.00,126347.00,,40702.00,,,12750.00,25816.00,,,,21013.00,,2736.00,12142.00,13997.00,10417.00,,1741.00,744.00,7662.00,8013.00,,5122.00,1222.00,,6630.00,1455.00,1191.00,,,,,1486.00,,748.00,13230.00
1719705600000,2024-06-30,Holding Addresses (Count),88876656.00,15675176.00,5940292.00,1692174.00,106219.00,357321.00,,,108694.00,,,133431.00,172.00,10705.00,9655.00,126334.00,,40654.00,,,12793.00,25839.00,,,,21009.00,,2766.00,12142.00,13996.00,10418.00,,1759.00,743.00,7660.00,8009.00,,5125.00,1220.00,,6627.00,1467.00,1172.00,,,,,1482.00,,748.00,13231.00
1719792000000,2024-07-01,Holding Addresses (Count),88960802.00,15692793.00,5940409.00,1693324.00,106352.00,357319.00,,,108721.00,,,133428.00,175.00,10899.00,9632.00,126335.00,,40635.00,,,12818.00,25840.00,,,,21011.00,,2797.00,12144.00,13995.00,10420.00,,1807.00,743.00,7668.00,8008.00,,5116.00,1223.00,,6624.00,1475.00,1180.00,,,,,1486.00,,748.00,13242.00
1719878400000,2024-07-02,Holding Addresses (Count),89075853.00,15710249.00,5940502.00,1694350.00,106392.00,357322.00,,,108740.00,,,133428.00,179.00,11031.00,9608.00,126346.00,,40680.00,,,12847.00,25853.00,,,,21003.00,,2827.00,12148.00,13996.00,10424.00,,1904.00,745.00,7665.00,8009.00,,5122.00,1225.00,,6625.00,1487.00,1193.00,,,,,1497.00,,749.00,13276.00
1719964800000,2024-07-03,Holding Addresses (Count),89198693.00,15732455.00,5940581.00,1695117.00,106611.00,357336.00,,,108757.00,,,133427.00,182.00,11140.00,9595.00,126356.00,,40641.00,,,12868.00,25868.00,,,,21007.00,,2835.00,12147.00,13998.00,10426.00,,1976.00,758.00,7675.00,8005.00,,5123.00,1221.00,,6624.00,1489.00,1204.00,,,,,1496.00,,749.00,13269.00
1720051200000,2024-07-04,Holding Addresses (Count),89327718.00,15745678.00,5940704.00,1695813.00,106684.00,357337.00,,,108779.00,,,133429.00,185.00,11254.00,9561.00,126357.00,,40593.00,,,12873.00,25898.00,,,,21002.00,,2849.00,12150.00,13997.00,10427.00,,2047.00,763.00,7692.00,8004.00,,5115.00,1209.00,,6633.00,1591.00,1205.00,,,,,1501.00,,750.00,13291.00
1720137600000,2024-07-05,Holding Addresses (Count),89460368.00,15757452.00,5940813.00,1696656.00,106746.00,357341.00,,,108798.00,,,133434.00,189.00,11321.00,9525.00,126351.00,,40576.00,,,13063.00,25901.00,,,,21004.00,,2876.00,12152.00,14000.00,10428.00,,2070.00,768.00,7689.00,8001.00,,5112.00,1209.00,,6636.00,1586.00,1218.00,,,,,1498.00,,750.00,13300.00
1720224000000,2024-07-06,Holding Addresses (Count),89552099.00,15768929.00,5940896.00,1696821.00,106830.00,357345.00,,,108807.00,,,133442.00,189.00,11403.00,9522.00,126324.00,,40577.00,,,13089.00,25977.00,,,,20997.00,,2873.00,12152.00,14003.00,10429.00,,2084.00,774.00,7685.00,7999.00,,5108.00,1214.00,,6637.00,1586.00,1225.00,,,,,1496.00,,750.00,13313.00
1720310400000,2024-07-07,Holding Addresses (Count),89563915.00,15780409.00,5940994.00,1697563.00,106910.00,357345.00,,,108824.00,,,133443.00,191.00,11453.00,9517.00,126321.00,,40606.00,1.00,,13078.00,25978.00,,,,20991.00,,2882.00,12154.00,14002.00,10432.00,,2094.00,776.00,7683.00,7993.00,,5111.00,1212.00,,6630.00,1654.00,1227.00,,,,,1498.00,,750.00,13330.00
1720396800000,2024-07-08,Holding Addresses (Count),89672490.00,15793992.00,5941195.00,1698638.00,107055.00,357347.00,,,108834.00,,,133429.00,204.00,11531.00,9515.00,126317.00,,40626.00,1.00,,13076.00,25984.00,,,,20992.00,,2896.00,12160.00,14007.00,10434.00,,2121.00,777.00,7684.00,7991.00,,5125.00,1213.00,,6633.00,1670.00,1230.00,,,,,1496.00,,750.00,13346.00
1720483200000,2024-07-09,Holding Addresses (Count),89765083.00,15813085.00,5941322.00,1699823.00,107416.00,357346.00,,,108846.00,,,133456.00,214.00,11641.00,9526.00,126308.00,,40553.00,2.00,,13090.00,25975.00,,,,20995.00,,2913.00,12165.00,14007.00,10440.00,,2127.00,782.00,7682.00,7986.00,,5129.00,1213.00,,6633.00,1665.00,1224.00,,,,,1503.00,,751.00,13352.00
1720569600000,2024-07-10,Holding Addresses (Count),89864972.00,15833422.00,5941361.00,1700946.00,107660.00,357384.00,,,108885.00,,,133461.00,163.00,11729.00,9532.00,126310.00,,40581.00,3.00,,13105.00,25984.00,,,,20993.00,,2938.00,12170.00,14009.00,10444.00,,2146.00,781.00,7688.00,7988.00,,5138.00,1215.00,,6630.00,1662.00,1230.00,,,,,1504.00,,753.00,13355.00
1720656000000,2024-07-11,Holding Addresses (Count),89977417.00,15851696.00,5941479.00,1702118.00,107918.00,357394.00,,,108908.00,,,133462.00,376.00,11850.00,9548.00,126305.00,,40587.00,3.00,,13102.00,26009.00,,,,20994.00,,2953.00,12171.00,14009.00,10446.00,,2169.00,787.00,7682.00,7985.00,,5141.00,1226.00,,6631.00,1670.00,1235.00,,,,,1509.00,,753.00,13385.00
1720742400000,2024-07-12,Holding Addresses (Count),90107435.00,15869071.00,5941413.00,1703099.00,107951.00,357390.00,,,108919.00,,,133516.00,1164.00,11988.00,9555.00,126280.00,,40616.00,3.00,,13106.00,26013.00,,,,20989.00,,2970.00,12175.00,14014.00,10446.00,,2174.00,783.00,7689.00,7984.00,,5153.00,1227.00,,6638.00,1669.00,1237.00,,,,,1512.00,,753.00,13412.00
1720828800000,2024-07-13,Holding Addresses (Count),90203287.00,15887892.00,5941792.00,1703947.00,108090.00,357386.00,,,108925.00,,,133519.00,1747.00,11959.00,9544.00,126225.00,,40664.00,3.00,,13243.00,26019.00,,,,20988.00,,2992.00,12181.00,14012.00,10450.00,,2197.00,783.00,7685.00,7980.00,,5160.00,1228.00,,6634.00,1677.00,1238.00,,,,,1510.00,,753.00,13435.00
1720915200000,2024-07-14,Holding Addresses (Count),90258085.00,15900945.00,5941972.00,1705066.00,108117.00,357353.00,,,108925.00,,,133517.00,2138.00,11983.00,9543.00,126198.00,,40687.00,3.00,,13220.00,26018.00,,,,20987.00,,2999.00,12180.00,14012.00,10453.00,,2197.00,788.00,7684.00,7977.00,,5161.00,1229.00,,6633.00,1681.00,1196.00,,,,,1508.00,,754.00,13431.00
1721001600000,2024-07-15,Holding Addresses (Count),90395610.00,15921301.00,5941971.00,1705857.00,108242.00,357259.00,,,108938.00,,,133517.00,2354.00,12117.00,9567.00,126194.00,,40700.00,3.00,,13234.00,26014.00,,,,20988.00,,3009.00,12183.00,14013.00,10453.00,,2197.00,790.00,7682.00,7980.00,,5165.00,1229.00,,6636.00,1681.00,1207.00,,,,,1506.00,,754.00,13439.00
1721088000000,2024-07-16,Holding Addresses (Count),90536304.00,15939387.00,5942048.00,1706790.00,108368.00,357262.00,,,108957.00,,,133516.00,2471.00,12178.00,9576.00,126191.00,,40735.00,3.00,,13273.00,26006.00,,,,20988.00,,3032.00,12183.00,14011.00,10450.00,,2198.00,790.00,7681.00,7978.00,,5172.00,1229.00,,6637.00,1683.00,1210.00,,,,,1507.00,,755.00,13456.00
1721174400000,2024-07-17,Holding Addresses (Count),90688229.00,15976316.00,5942035.00,1707937.00,108500.00,357267.00,,,108965.00,,,133516.00,2602.00,12303.00,9560.00,126194.00,,40781.00,3.00,,13287.00,26013.00,,,,20993.00,,3063.00,12183.00,14013.00,10451.00,,2197.00,791.00,7683.00,7979.00,,5187.00,1229.00,,6649.00,1684.00,1215.00,,,1.00,,1510.00,,755.00,13465.00
1721260800000,2024-07-18,Holding Addresses (Count),90735595.00,16003549.00,5942037.00,1709032.00,108554.00,357264.00,,,108983.00,,,133526.00,2696.00,12403.00,9568.00,126151.00,,39055.00,3.00,,13306.00,26018.00,,,,21006.00,,3086.00,12185.00,14014.00,10451.00,,2200.00,789.00,7691.00,7974.00,,5198.00,1229.00,,6650.00,1687.00,1219.00,,,1.00,,1513.00,,759.00,13469.00
1721347200000,2024-07-19,Holding Addresses (Count),90838121.00,16027761.00,5941894.00,1710808.00,108694.00,357268.00,,,108995.00,,,133517.00,2842.00,12546.00,9581.00,126107.00,,39070.00,4.00,,13328.00,25981.00,,,,21014.00,,3118.00,12190.00,14014.00,10455.00,,2200.00,788.00,7686.00,7969.00,,5209.00,1230.00,,6649.00,1692.00,1221.00,,,1.00,,1513.00,,759.00,13479.00
1721433600000,2024-07-20,Holding Addresses (Count),90917605.00,16048251.00,5941862.00,1712103.00,108740.00,357276.00,,,109000.00,,,133507.00,3115.00,12654.00,9587.00,126103.00,,39104.00,4.00,,13483.00,25992.00,,,,21016.00,,3138.00,12193.00,14016.00,10455.00,,2199.00,788.00,7689.00,7967.00,,5214.00,1231.00,,6646.00,1688.00,1225.00,,,1.00,,1510.00,,759.00,13486.00
1721520000000,2024-07-21,Holding Addresses (Count),91004935.00,16068427.00,5941889.00,1713643.00,108812.00,357281.00,,,108995.00,,,133507.00,3400.00,12722.00,9590.00,126102.00,,39110.00,4.00,,13475.00,26003.00,,,,21022.00,,3145.00,12191.00,14016.00,10458.00,,2198.00,790.00,7697.00,7964.00,,5212.00,1230.00,,6649.00,1693.00,1209.00,,,1.00,,1510.00,,760.00,13494.00
1721606400000,2024-07-22,Holding Addresses (Count),91140291.00,16092003.00,5941877.00,1714516.00,109035.00,357285.00,,,109011.00,,,133513.00,3522.00,12781.00,9595.00,126089.00,,39293.00,4.00,,13486.00,25999.00,,,,21025.00,,3180.00,12197.00,14021.00,10459.00,,2201.00,790.00,7694.00,7963.00,,5219.00,1232.00,,6648.00,1714.00,1213.00,,,1.00,,1512.00,,760.00,13512.00
1721692800000,2024-07-23,Holding Addresses (Count),91241158.00,16121106.00,5941885.00,1715472.00,109285.00,357290.00,,,109029.00,,,133513.00,3642.00,12878.00,9599.00,126085.00,,39357.00,4.00,,13483.00,25999.00,,,,21035.00,,3181.00,12202.00,14018.00,10460.00,,2196.00,790.00,7682.00,7970.00,,5225.00,1233.00,,6653.00,1714.00,1217.00,,,1.00,,1517.00,,760.00,13520.00
1721779200000,2024-07-24,Holding Addresses (Count),91347672.00,16134894.00,5941829.00,1716346.00,109345.00,356699.00,,,109034.00,,,133511.00,3754.00,12956.00,9609.00,126086.00,,39374.00,4.00,,13480.00,26002.00,,,,21033.00,,3212.00,12205.00,14015.00,10464.00,,2196.00,794.00,7683.00,7968.00,,5229.00,1231.00,,6655.00,1722.00,1219.00,,,5.00,,1515.00,,760.00,13531.00
1721865600000,2024-07-25,Holding Addresses (Count),91471449.00,16137757.00,5941694.00,1718364.00,109424.00,356700.00,,,109040.00,,,133506.00,3822.00,13027.00,9615.00,126092.00,,39430.00,4.00,,13546.00,26017.00,,,,21041.00,,3236.00,12210.00,14010.00,10467.00,,2195.00,793.00,7694.00,7969.00,,5231.00,1231.00,,6663.00,1721.00,1250.00,,,5.00,,1514.00,,760.00,13544.00
1721952000000,2024-07-26,Holding Addresses (Count),91577497.00,16152713.00,5940536.00,1720576.00,109472.00,356713.00,,,109053.00,,,133507.00,3925.00,13062.00,9616.00,126091.00,,39412.00,5.00,,13537.00,26034.00,,,,21037.00,,3261.00,12207.00,14009.00,10467.00,,2201.00,798.00,7696.00,7965.00,,5241.00,1232.00,,6668.00,1720.00,1266.00,,,39.00,,1525.00,,760.00,13552.00
1722038400000,2024-07-27,Holding Addresses (Count),91658749.00,16168380.00,5940407.00,1722581.00,109528.00,356716.00,,,109039.00,,,133512.00,4047.00,13144.00,9618.00,126089.00,,39436.00,6.00,,13596.00,26052.00,,,,21036.00,,3272.00,12207.00,14009.00,10469.00,,2201.00,798.00,7691.00,7962.00,,5255.00,1235.00,,6664.00,1720.00,1277.00,,,50.00,,1530.00,,760.00,13563.00
1722124800000,2024-07-28,Holding Addresses (Count),91737483.00,16182164.00,5940293.00,1723745.00,109536.00,356728.00,,,109053.00,,,133514.00,4198.00,13191.00,9615.00,126092.00,,39459.00,6.00,,13564.00,26057.00,,,,21037.00,,3295.00,12207.00,14007.00,10476.00,,2201.00,798.00,7688.00,7956.00,,5257.00,1238.00,,6666.00,1719.00,1234.00,,,46.00,,1532.00,,760.00,13587.00
1722211200000,2024-07-29,Holding Addresses (Count),91850783.00,16190941.00,5940269.00,1724991.00,109550.00,356736.00,,,109041.00,,,133519.00,4235.00,13301.00,9631.00,126091.00,,39478.00,6.00,,13566.00,26035.00,,,,21040.00,,3319.00,12213.00,14006.00,10476.00,,2210.00,800.00,7686.00,7956.00,,5265.00,1242.00,,6663.00,1719.00,1246.00,,,52.00,,1537.00,,760.00,13583.00
1722297600000,2024-07-30,Holding Addresses (Count),91960499.00,16199526.00,5940219.00,1725826.00,109592.00,356745.00,,,109051.00,,,133521.00,4267.00,13417.00,9632.00,126097.00,,39422.00,6.00,,13573.00,26025.00,,,,21036.00,,3329.00,12214.00,14006.00,10478.00,,2212.00,807.00,7685.00,7954.00,,5274.00,1244.00,,6660.00,1725.00,1264.00,,,60.00,,1536.00,,762.00,13768.00
1722384000000,2024-07-31,Holding Addresses (Count),92073055.00,16215334.00,5940207.00,1726737.00,109673.00,356750.00,,,109060.00,,,133530.00,4294.00,13489.00,9623.00,126100.00,,39330.00,6.00,,13578.00,26036.00,,,,21034.00,,3335.00,12225.00,14005.00,10478.00,,2215.00,821.00,7691.00,7955.00,,5281.00,1242.00,,6666.00,1739.00,1283.00,,,75.00,,1539.00,,763.00,13790.00
1722470400000,2024-08-01,Holding Addresses (Count),93003600.00,16442179.00,5938695.00,1728251.00,109737.00,356749.00,,,109078.00,,,133563.00,4304.00,13656.00,9623.00,126103.00,,42029.00,6.00,,13613.00,26094.00,,,,21039.00,,3345.00,12232.00,14004.00,10485.00,,2214.00,1134.00,7687.00,7953.00,,5287.00,1243.00,,6662.00,1751.00,1304.00,,,118.00,,1540.00,,763.00,13812.00
1722556800000,2024-08-02,Holding Addresses (Count),93123373.00,16454736.00,5938750.00,1731408.00,109846.00,356756.00,,,109086.00,,,133565.00,4302.00,13738.00,9645.00,126108.00,,42065.00,6.00,,13636.00,26097.00,,,,21042.00,,3348.00,12233.00,14004.00,10485.00,,2212.00,1131.00,7693.00,7956.00,,5297.00,1244.00,,6659.00,1764.00,1316.00,,,161.00,,1541.00,,763.00,13830.00
1722643200000,2024-08-03,Holding Addresses (Count),93211989.00,16461590.00,5938777.00,1734325.00,109966.00,356761.00,,,109091.00,,,133578.00,4313.00,13880.00,9641.00,126114.00,,42097.00,6.00,,13632.00,26103.00,,,,21040.00,,3356.00,12234.00,13997.00,10482.00,,2211.00,1127.00,7696.00,7956.00,,5301.00,1244.00,,6664.00,1765.00,1317.00,,,175.00,,1541.00,,763.00,13841.00
1722729600000,2024-08-04,Holding Addresses (Count),93303390.00,16470909.00,5938683.00,1774461.00,109998.00,355770.00,,,109099.00,,,133580.00,4323.00,13928.00,9629.00,126110.00,,42172.00,13.00,,13740.00,26107.00,,,,21042.00,,3366.00,12238.00,14000.00,10477.00,,2209.00,1126.00,7706.00,7959.00,,5305.00,1234.00,,6666.00,1771.00,1243.00,,,220.00,,1533.00,,763.00,13849.00
1722816000000,2024-08-05,Holding Addresses (Count),93461504.00,16482570.00,5938451.00,1797459.00,110158.00,354557.00,,,109108.00,,,133581.00,4286.00,14115.00,9607.00,126118.00,,42230.00,13.00,,13761.00,26112.00,,,,21046.00,,3416.00,12239.00,13998.00,10472.00,,2214.00,1127.00,7734.00,7971.00,,5308.00,1235.00,,6666.00,1779.00,1253.00,,,223.00,,1543.00,,765.00,13857.00
